Year,Month,Day,Interval,APB1,APB2,APB3,APB4,APB5
2025,6,14,19,201214.035,109265.832,81834.5844,118926.2628,18986.1228
2025,6,14,20,211543.7508,116315.1846,88303.0554,119254.6458,18757.6992
2025,6,14,21,211225.1904,115991.424,87756.4566,120030.8238,18427.005
2025,6,14,22,207332.5518,115847.3592,86302.3266,118521.225,17430.8778
2025,6,14,23,207778.4208,111746.3274,82826.4744,113788.4652,16468.4556
2025,6,14,24,204120.5616,108354.834,78549.021,112290.2298,16026.246
2025,6,15,1,204356.4966,107812.8576,76648.6368,110617.884,15521.4414
2025,6,15,2,199907.6292,105182.3268,73948.1922,108818.2296,14911.6698
2025,6,15,3,194605.5438,102382.5006,71385.8418,105830.4258,14382.0198
2025,6,15,4,190871.2224,98600.0292,69554.0232,102879.4086,14193.0792
2025,6,15,5,186070.0896,96884.541,68324.2722,102360.9294,14385.1014
2025,6,15,6,182089.6254,99943.2216,70586.937,104463.9288,14372.775
2025,6,15,7,186317.7732,101281.0212,74262.5154,104396.7114,14897.8026
2025,6,15,8,181320.7662,97919.3808,68586.5934,97381.449,16082.8704
2025,6,15,9,175911.21,95755.1346,67429.4526,97288.6158,17332.4592
2025,6,15,10,181981.962,95906.3256,68991.6312,98726.5674,17618.2776
2025,6,15,11,191152.2258,96340.8312,69562.4976,98278.002,17766.387
2025,6,15,12,195703.3638,96942.1284,70199.0406,98812.6596,17507.9178
2025,6,15,13,191395.8648,97551.7074,70148.5794,99576.5112,17747.127
2025,6,15,14,194787.1656,93900.5892,69438.2706,99041.2758,17900.4366
2025,6,15,15,194202.432,95312.925,70356.78,101560.0986,17635.8042
2025,6,15,16,194012.1432,96516.2898,69210.2322,98521.0632,17319.1698
2025,6,15,17,194072.2344,92891.3652,69078.3012,97813.0656,17054.73
2025,6,15,18,191440.3554,94804.6536,70190.181,100019.8764,19072.0224
2025,6,15,19,193710.5316,100872.5166,78729.102,113259.5856,19426.0212
2025,6,15,20,204388.4682,109238.868,87310.5876,116207.136,19149.8328
2025,6,15,21,203209.9488,108691.1136,86631.48,115645.1292,18658.5102
2025,6,15,22,202954.9464,107978.6862,84690.8424,114980.8518,17694.3546
2025,6,15,23,203807.9718,105230.4768,81692.253,111574.9134,16603.4682
2025,6,15,24,200730.2238,103628.43,76673.2896,108783.7542,15175.3392
2025,6,16,1,189221.6034,95441.3892,70796.6784,102083.2002,15540.7014
2025,6,16,2,217983.1392,115442.514,77670.9576,115312.509,15013.5552
2025,6,16,3,213198.1848,113066.793,75209.337,112592.8044,14548.4262
2025,6,16,4,210605.7888,109370.6064,73245.78,110987.676,14509.9062
2025,6,16,5,202279.113,107607.7386,72289.521,110195.5122,14871.0312
2025,6,16,6,201341.5362,109100.196,74872.6722,113031.3546,15138.9378
2025,6,16,7,204479.9532,113838.5412,80606.5668,114997.9932,15510.4632
2025,6,16,8,209168.415,111275.4204,75596.0778,109228.8528,17134.659
2025,6,16,9,218030.1336,112674.6594,76986.8424,113123.9952,18143.4978
2025,6,16,10,233440.2522,119995.0002,81712.6686,119988.6444,18659.8584
2025,6,16,11,245604.2904,120362.481,82575.5166,123057.3402,18624.0348
2025,6,16,12,252378.0324,121066.434,83943.3618,124286.1282,18338.2164
2025,6,16,13,249799.1184,119791.8072,84001.3344,123364.5372,18739.4022
2025,6,16,14,241577.7948,113854.7196,81312.831,118492.5276,18782.1594
2025,6,16,15,250836.462,121427.1738,85551.3792,124754.9166,18566.4474
2025,6,16,16,250285.626,119964.9546,84220.5132,123736.0626,18028.9008
2025,6,16,17,251031.3732,119352.6792,82875.5874,121166.3934,17500.599
2025,6,16,18,241477.2576,118369.2636,81587.8638,119631.1788,19474.3638
2025,6,16,19,234743.5764,121327.5996,87918.6258,127811.286,19841.2668
2025,6,16,20,229238.8758,126427.8402,96607.9674,128350.9512,19814.688
2025,6,16,21,229819.95,126519.903,97237.3842,129725.9226,18926.9946
2025,6,16,22,234383.7996,126340.3998,94893.4422,127936.6686,17713.8072
2025,6,16,23,232333.5726,123528.4398,90046.278,124301.7288,16748.3034
2025,6,16,24,229386.7926,120488.4414,85434.8562,121908.096,16131.7908
2025,6,17,1,225074.286,117990.9972,82381.761,117863.496,15527.2194
2025,6,17,2,217803.0582,115347.9474,77605.4736,115216.9794,15000.651
2025,6,17,3,213019.452,112972.6116,75144.816,112498.2378,14535.9072
2025,6,17,4,210429.3672,109278.7362,73181.8368,110893.302,14497.1946
2025,6,17,5,202106.9286,107515.098,72226.5408,110101.716,14858.127
2025,6,17,6,201169.1592,109007.748,74808.3438,112936.0176,15125.6484
2025,6,17,7,204305.4576,113742.4338,80539.3494,114902.271,15496.9812
2025,6,17,8,208991.4156,111180.0834,75531.7494,109135.827,17120.214
2025,6,17,9,217846.2006,112579.1298,76921.551,113028.0804,18128.475
2025,6,17,10,233248.4226,119897.7372,81645.6438,119890.0332,18644.4504
2025,6,17,11,245400.1344,120264.255,82508.4918,122957.766,18609.3972
2025,6,17,12,252169.4466,120968.7858,83876.1444,124185.9762,18323.3862
2025,6,17,13,249591.1104,119694.159,83933.154,123263.4222,18723.9942
2025,6,17,14,241377.876,113759.3826,81245.8062,118394.3016,18766.5588
2025,6,17,15,250627.6836,121329.333,85483.3914,124652.8386,18551.4246
2025,6,17,16,250078.1958,119868.462,84152.718,123636.8736,18013.878
2025,6,17,17,250823.1726,119255.8014,82807.7922,121067.2044,17486.154
2025,6,17,18,241275.6054,118272.9636,81520.4538,119533.1454,19458.1854
2025,6,17,19,234549.6282,121229.5662,87845.823,127706.7042,19824.5106
2025,6,17,20,229047.4314,126326.1474,96523.9938,128240.784,19797.7392
2025,6,17,21,229628.1204,126418.2102,97152.8328,129616.911,18911.2014
2025,6,17,22,234190.2366,126234.0846,94813.128,127827.8496,17698.977
2025,6,17,23,232142.5134,123428.0952,89970.3936,124198.6878,16734.051
2025,6,17,24,229197.2742,120388.8672,85364.172,121808.907,16117.731
2025,6,18,1,224888.2344,117896.238,82315.314,117766.0404,15523.7526
2025,6,18,2,217755.2934,115322.5242,77587.7544,115191.9414,14997.1842
2025,6,18,3,212972.6502,112948.1514,75127.482,112473.0072,14532.4404
2025,6,18,4,210381.9876,109253.6982,73164.6954,110868.0714,14493.7278
2025,6,18,5,202061.475,107490.8304,72209.9772,110076.678,14854.6602
2025,6,18,6,201123.8982,108983.673,74791.0098,112910.9796,15122.1816
2025,6,18,7,204259.2336,113717.3958,80521.8228,114876.8478,15493.5144
2025,6,18,8,208944.036,111154.6602,75514.2228,109110.5964,17116.362
2025,6,18,9,217798.4358,112553.8992,76904.217,113002.6572,18124.623
2025,6,18,10,233196.8058,119872.314,81627.9246,119863.8396,18640.2132
2025,6,18,11,245345.0508,120237.8688,82490.9652,122930.9946,18605.5452
2025,6,18,12,252114.5556,120942.9774,83857.6548,124159.59,18319.3416
2025,6,18,13,249535.6416,119668.5432,83915.4348,123236.4582,18719.9496
2025,6,18,14,241325.6814,113734.152,81227.7018,118367.9154,18762.7068
2025,6,18,15,250572.9852,121303.332,85464.9018,124625.4894,18547.38
2025,6,18,16,250023.1122,119841.8832,84134.8062,123610.1022,18009.6408
2025,6,18,17,250767.7038,119229.4152,82789.11,121041.2034,17482.302
2025,6,18,18,241222.2552,118247.5404,81502.542,119508.1074,19453.7556
2025,6,18,19,234497.6262,121204.7208,87826.563,127678.1994,19819.8882
2025,6,18,20,228996.3924,126299.1834,96501.6522,128212.2792,19793.502
2025,6,18,21,229577.8518,126390.6684,97130.6838,129587.4432,18907.3494
2025,6,18,22,234139.005,126206.928,94791.942,127799.5374,17695.125
2025,6,18,23,232093.0152,123401.5164,89950.941,124171.3386,16730.199
2025,6,18,24,229147.9686,120362.8662,85346.2602,121782.7134,16114.0716
2025,6,19,1,224838.9288,117871.7778,82297.4022,117740.6172,15611.7708
2025,6,19,2,218943.2502,115948.8594,78018.9858,115820.5878,15082.8912
2025,6,19,3,214141.347,113563.1232,75551.5872,113099.3424,14616.2214
2025,6,19,4,211541.247,109863.4698,73583.4078,111488.6286,14577.3162
2025,6,19,5,203197.4298,108095.0166,72624.0672,110692.6128,14939.5968
2025,6,19,6,202256.7714,109593.4446,75215.5002,113533.4628,15207.8886
2025,6,19,7,205405.7814,114348.3534,80961.336,115508.1906,15581.1474
2025,6,19,8,210113.118,111781.5732,75938.9058,109724.9904,17212.0842
2025,6,19,9,219007.386,113177.7306,77332.9446,113631.6888,18222.2712
2025,6,19,10,234468.9288,120512.3238,82071.4824,120506.5458,18740.5578
2025,6,19,11,246683.2356,120881.3454,82933.7526,123586.2198,18705.1194
2025,6,19,12,253495.1124,121587.2244,84305.835,124821.7488,18417.5676
2025,6,19,13,250901.5608,120308.3604,84364.7706,123891.2982,18820.1016
2025,6,19,14,242641.332,114361.8354,81670.8744,119011.392,18862.8588
2025,6,19,15,251946.4158,121949.6976,85918.86,125294.5818,18646.3764
2025,6,19,16,251393.6538,120479.1966,84582.216,124267.6386,18107.8668
2025,6,19,17,252135.1638,119859.0246,83236.3272,121689.3024,17578.0242
2025,6,19,18,242543.2986,118885.8168,81946.485,120152.7396,19558.7226
2025,6,19,19,235784.5794,121852.0494,88307.4852,128370.2112,19930.0554
2025,6,19,20,230257.9224,126969.4314,97054.992,128932.4106,19903.0914
2025,6,19,21,230841.8856,127061.4942,97685.5644,130308.7302,19008.2718
2025,6,19,22,235415.3652,126890.2728,95328.5256,128509.6536,17792.1954
2025,6,19,23,233355.3156,124054.4304,90447.849,124847.9424,16824.3804
2025,6,19,24,230389.4682,121009.8096,85805.6112,122436.3978,16205.9418
2025,6,20,1,226056.1608,118500.8094,82741.923,118379.8566,15571.5174
2025,6,20,2,218402.0442,115663.8114,77823.1116,115534.1916,15043.7934
2025,6,20,3,213609.5784,113283.0828,75358.7946,112813.524,14578.0866
2025,6,20,4,211014.6786,109585.9332,73393.119,111205.5066,14539.1814
2025,6,20,5,202679.721,107819.9838,72435.5118,110412.3798,14901.0768
2025,6,20,6,201740.6034,109315.7154,75022.1298,113250.3408,15168.9834
2025,6,20,7,204883.065,114060.4164,80760.069,115220.6388,15541.0866
2025,6,20,8,209580.7716,111495.9474,75746.1132,109444.7574,17168.5566
2025,6,20,9,218455.3944,112894.0308,77137.6482,113345.4852,18177.2028
2025,6,20,10,233889.7806,120222.4608,81869.6376,120213.4086,18694.719
2025,6,20,11,246073.0788,120587.0526,82731.5226,123290.1936,18659.8584
2025,6,20,12,252862.9992,121294.4724,84101.679,124519.752,18373.077
2025,6,20,13,250278.4998,120014.838,84159.6516,123595.0794,18774.0702
2025,6,20,14,242040.6126,114075.6318,81468.0666,118718.4474,18817.7904
2025,6,20,15,251318.925,121652.901,85712.0076,124989.8886,18601.308
2025,6,20,16,250766.7408,120188.5632,84378.4452,123967.7604,18063.1836
2025,6,20,17,251510.3694,119573.2062,83032.5564,121394.817,17534.4966
2025,6,20,18,241938.5346,118594.7982,81744.0624,119856.906,19510.5726
2025,6,20,19,235196.7642,121555.2528,88087.536,128055.6954,19879.9794
2025,6,20,20,229684.3596,126662.6196,96802.3008,128605.3758,19853.4006
2025,6,20,21,230264.4708,126756.801,97432.6806,129979.962,18962.2404
2025,6,20,22,234832.9428,126577.8756,95081.4198,128183.5818,17747.5122
2025,6,20,23,232779.0564,123759.3672,90221.3514,124538.2416,16781.238
2025,6,20,24,229822.2612,120715.902,85594.9068,122138.253,16164.1476
2025,6,21,1,225502.2432,118212.6798,82538.9226,118087.2972,15481.3806
2025,6,21,2,209492.946,110683.7532,76203.3456,114413.8374,15094.8324
2025,6,21,3,204249.2184,109748.6802,73915.6428,112072.3992,14669.9568
2025,6,21,4,196723.566,107173.8108,71795.1168,109570.9104,14508.1728
2025,6,21,5,193078.2258,105850.6488,70987.7376,107727.921,14857.3566
2025,6,21,6,191035.5102,106196.751,73125.2124,110533.7178,15077.8836
2025,6,21,7,195971.2704,111787.3512,78229.305,112114.5786,15248.3346
2025,6,21,8,194102.0874,107017.8048,73446.2766,108079.8012,16744.0662
2025,6,21,9,199008.1872,106931.3274,73561.644,106380.8766,17835.5304
2025,6,21,10,209670.138,112934.6694,77738.175,114696.9594,18542.9502
2025,6,21,11,219984.0606,114186.9546,79356.5928,116681.1246,18624.9978
2025,6,21,12,223589.1474,114170.1984,80408.9592,119627.5194,18285.0588
2025,6,21,13,225076.0194,111778.4916,80324.9856,117861.57,18491.3334
2025,6,21,14,215706.222,108349.8264,77796.1476,113503.995,18477.081
2025,6,21,15,216946.1808,112651.3548,79576.542,117303.993,18279.8586
2025,6,21,16,218384.1324,110980.3572,77703.1218,114297.6996,17771.3946
2025,6,21,17,214071.4332,109117.7226,76203.5382,110330.5248,17425.0998
2025,6,21,18,209128.932,108110.6172,75643.65,110419.506,19378.449
2025,6,21,19,205789.0554,111720.1338,83590.9038,121522.5108,19386.5382
2025,6,21,20,216249.9318,118852.8822,90255.0564,121900.0068,19155.2256
2025,6,21,21,215927.3268,118521.6102,89682.4566,122688.7038,18818.1756
2025,6,21,22,211975.7526,118372.5378,88175.7468,121118.436,17812.0332
2025,6,21,23,212432.4072,114249.1644,84602.0538,116277.0498,16839.5958
2025,6,21,24,208723.3164,110802.2022,80274.3318,114752.2356,16388.7192
2025,6,22,1,208934.2134,110244.6252,78353.3394,113071.0302,15351.3756
2025,6,22,2,197722.0044,104026.7268,73140.0426,107634.3174,14746.9968
2025,6,22,3,192463.0614,101249.4348,70600.6116,104667.3144,14222.1618
2025,6,22,4,188763.9858,97502.9796,68784.0084,101740.5648,14034.9546
2025,6,22,5,184004.262,95805.4032,67565.6208,101227.8636,14225.0508
2025,6,22,6,180061.5474,98836.1568,69805.7514,103314.492,14212.7244
2025,6,22,7,184252.9086,100158.5484,73448.7804,103258.0602,14733.3222
2025,6,22,8,179303.2812,96832.1538,67823.5122,96299.8074,15907.9896
2025,6,22,9,173950.3494,94691.4048,66677.9274,96205.0482,17145.8298
2025,6,22,10,179959.4694,94840.092,68224.698,97627.5918,17431.4556
2025,6,22,11,189040.9446,95268.627,68790.1716,97182.8784,17579.565
2025,6,22,12,193552.5996,95863.761,69422.8626,97711.1802,17321.481
2025,6,22,13,189282.6576,96467.1768,69372.4014,98467.3278,17561.0754
2025,6,22,14,192645.0684,92853.2304,68670.567,97937.2926,17711.496
2025,6,22,15,192064.7646,94250.736,69579.0612,100431.0774,17449.56
2025,6,22,16,191880.2538,95441.7744,68442.7212,97423.0506,17132.3478
2025,6,22,17,191935.7226,91855.1772,68313.1014,96721.794,16870.0266
2025,6,22,18,189330.4224,93751.5168,69414.3882,98906.6484,18876.726
2025,6,22,19,191576.331,99756.3996,77887.44,112051.4058,19228.0284
2025,6,22,20,202170.8718,108042.822,86396.508,114975.6516,18954.729
2025,6,22,21,200997.36,107498.9196,85723.7562,114421.9266,18467.8362
2025,6,22,22,200744.4762,106791.4998,83812.2012,113766.1236,17508.4956
2025,6,22,23,201589.0272,104069.0988,80834.6052,110380.4082,16423.3872
2025,6,22,24,198536.1246,102485.349,75844.5318,107596.3752,15008.355
2025,6,23,1,187127.4636,94377.4668,70013.3742,100948.7862,15370.443
2025,6,23,2,215687.1546,114228.3636,76837.9626,114090.462,14848.3044
2025,6,23,3,210941.4906,111877.488,74387.5128,111385.0098,14387.0274
2025,6,23,4,208366.236,108190.3536,72437.6304,109790.4744,14348.5074
2025,6,23,5,200086.9398,106434.0342,71490.4236,108999.2736,14706.936
2025,6,23,6,199149.9408,107916.8616,74054.3148,111823.1748,14971.9536
2025,6,23,7,202265.631,112615.5312,79755.66,113784.228,15340.3974
2025,6,23,8,206913.069,110068.7814,74773.4832,108040.7034,16949.5704
2025,6,23,9,215695.8216,111467.8278,76157.3142,111907.5336,17952.6312
2025,6,23,10,230987.106,118767.753,80856.369,118742.9076,18468.9918
2025,6,23,11,243019.5984,119121.9444,81711.8982,121792.9212,18435.0942
2025,6,23,12,249729.3972,119814.9192,83073.5802,123013.62,18149.0832
2025,6,23,13,247168.395,118565.7156,83129.6268,122103.3924,18546.2244
2025,6,23,14,239019.1038,112649.2362,80455.9536,117251.2206,18588.0186
2025,6,23,15,248200.9236,120178.1628,84672.1602,123467.5782,18377.6994
2025,6,23,16,247657.2138,118738.863,83350.3464,122464.71,17838.612
2025,6,23,17,248397.3756,118122.9282,82011.1986,119905.056,17314.5474
2025,6,23,18,238929.5448,117137.394,80732.3346,118388.331,19274.2524
2025,6,23,19,232259.8068,120078.7812,86998.9608,126478.1088,19631.5254
2025,6,23,20,226803.834,125142.6204,95544.4302,126970.9722,19605.9096
2025,6,23,21,227384.7156,125232.1794,96163.4466,128330.343,18732.0834
2025,6,23,22,231911.586,125026.8678,93862.647,126565.5492,17527.7556
2025,6,23,23,229885.8192,122255.5464,89094.4488,122990.508,16565.526
2025,6,23,24,226987.3818,119250.9864,84544.659,120648.492,15955.1766
2025,6,24,1,222710.121,116768.9502,81523.1502,116632.782,15357.1536
2025,6,24,2,215507.6514,114133.9896,76773.0564,113995.3176,14835.4002
2025,6,24,3,210764.6838,111784.077,74323.1844,111290.6358,14374.3158
2025,6,24,4,208190.97,108098.0982,72374.4576,109696.4856,14335.9884
2025,6,24,5,199915.1406,106341.9714,71428.2138,108906.0552,14694.0318
2025,6,24,6,198978.912,107824.6062,73990.3716,111729.3786,14958.8568
2025,6,24,7,202093.0614,112520.1942,79688.8278,113689.4688,15327.3006
2025,6,24,8,206736.6474,109974.7926,74708.7696,107947.8702,16935.1254
2025,6,24,9,215514.585,111373.4538,76092.6006,111812.7744,17937.9936
2025,6,24,10,230796.2394,118672.2234,80789.922,118644.2964,18453.969
2025,6,24,11,242818.3314,119027.5704,81643.7178,121694.31,18420.0714
2025,6,24,12,249523.5078,119718.4266,83005.2072,122915.2014,18134.253
2025,6,24,13,246965.0094,118472.4972,83061.2538,122003.8182,18531.2016
2025,6,24,14,238818.0294,112554.6696,80389.5066,117154.9206,18573.1884
2025,6,24,15,247994.8416,120081.0924,84605.1354,123368.5818,18362.6766
2025,6,24,16,247454.9838,118643.526,83281.9734,122366.8692,17823.7818
2025,6,24,17,248192.6418,118026.8208,81943.596,119807.0226,17299.9098
2025,6,24,18,238733.8632,117042.4422,80665.5024,118291.4532,19258.6518
2025,6,24,19,232067.2068,119982.096,86927.8914,126372.9492,19614.9618
2025,6,24,20,226613.5452,125042.0832,95461.6122,126864.2718,19590.5016
2025,6,24,21,227195.9676,125134.3386,96079.8582,128222.6796,18716.868
2025,6,24,22,231720.7194,124925.5602,93782.5254,126459.6192,17513.118
2025,6,24,23,229695.3378,122157.3204,89020.8756,122889.393,16551.4662
2025,6,24,24,226799.7894,119153.7234,84476.8638,120548.7252,15941.502
2025,6,25,1,222526.5732,116674.5762,81454.7772,116536.482,15353.6868
2025,6,25,2,215460.657,114108.5664,76755.915,113969.5092,14831.9334
2025,6,25,3,210718.4598,111759.039,74306.2356,111265.5978,14371.0416
2025,6,25,4,208144.9386,108073.2528,72357.7014,109672.0254,14332.7142
2025,6,25,5,199869.687,106317.5112,71411.6502,108881.4024,14690.7576
2025,6,25,6,198933.4584,107799.9534,73973.4228,111703.9554,14955.5826
2025,6,25,7,202047.03,112495.5414,79671.3012,113664.4308,15323.8338
2025,6,25,8,206689.4604,109949.1768,74691.8208,107923.0248,16931.2734
2025,6,25,9,215466.6276,111348.6084,76075.4592,111787.5438,17934.1416
2025,6,25,10,230745.2004,118646.6076,80772.3954,118618.1028,18450.117
2025,6,25,11,242764.4034,119002.5324,81626.1912,121667.346,18416.2194
2025,6,25,12,249469.3872,119692.4256,82986.9102,122888.8152,18130.2084
2025,6,25,13,246910.6962,118447.2666,83043.342,121977.6246,18527.3496
2025,6,25,14,238765.6422,112529.0538,80371.5948,117129.1122,18569.1438
2025,6,25,15,247940.9136,120055.284,84587.031,123341.8104,18358.8246
2025,6,25,16,247401.2484,118618.6806,83263.6764,122340.0978,17819.7372
2025,6,25,17,248138.3286,118001.5902,81925.8768,119781.5994,17295.8652
2025,6,25,18,238682.439,117017.2116,80647.2054,118264.8744,19254.7998
2025,6,25,19,232016.553,119956.4802,86909.5944,126345.4074,19610.9172
2025,6,25,20,226562.6988,125017.0452,95439.8484,126836.5374,19586.0718
2025,6,25,21,227145.699,125107.5672,96057.9018,128193.9822,18712.6308
2025,6,25,22,231669.1026,124898.7888,93761.3394,126430.9218,17509.266
2025,6,25,23,229644.684,122130.9342,89001.0378,122862.429,16547.8068
2025,6,25,24,226749.906,119127.3372,84459.3372,120522.339,15938.0352
2025,6,26,1,222477.4602,116649.7308,81436.6728,116511.0588,15441.1272
2025,6,26,2,216636.6726,114732.5904,77182.9092,114596.8074,14916.87
2025,6,26,3,211875.408,112371.1218,74727.6444,111885.192,14453.8596
2025,6,26,4,209293.7976,108680.328,72772.1766,110285.4564,14415.3396
2025,6,26,5,200995.434,106920.5418,71821.1178,109496.1816,14774.9238
2025,6,26,6,200058.0498,108408.1842,74393.2908,112325.0904,15040.9044
2025,6,26,7,203182.407,113121.4914,80109.2736,114286.5288,15410.6964
2025,6,26,8,207846.9864,110567.808,75114.3852,108532.4112,17026.0326
2025,6,26,9,216661.9032,111967.2396,76501.2978,112412.1456,18032.3676
2025,6,26,10,232003.8414,119272.7502,81210.5604,119258.3052,18547.1874
2025,6,26,11,244082.5578,119632.1418,82069.9416,122313.1338,18513.0972
2025,6,26,12,250827.0246,120330.5094,83433.357,123538.455,18227.664
2025,6,26,13,248249.844,119070.5202,83491.5222,122623.605,18625.383
2025,6,26,14,240078.789,113147.4924,80810.3376,117765.27,18667.9476
2025,6,26,15,249289.3062,120697.0272,85036.752,124000.8876,18455.895
2025,6,26,16,248740.2036,119245.9788,83711.0862,122987.0412,17917.0002
2025,6,26,17,249480.558,118627.7328,82369.242,120429.1206,17391.78
2025,6,26,18,239978.8296,117645.4728,81086.7186,118906.425,19357.263
2025,6,26,19,233286.5574,120595.7196,87378.9606,127028.9448,19717.2324
2025,6,26,20,227811.7098,125669.3814,95980.6692,127541.0682,19691.8092
2025,6,26,21,228393.5544,125761.059,96606.4266,128907.3726,18812.9754
2025,6,26,22,232931.5956,125565.7626,94289.6412,127129.6746,17604.9882
2025,6,26,23,230899.0878,122778.2628,89484.4638,123534.2178,16640.8326
2025,6,26,24,227979.0792,119762.532,84913.8732,121171.401,16027.9794
2025,6,27,1,223687.9512,117276.066,81878.4972,117142.7868,15401.259
2025,6,27,2,216100.089,114448.3128,76988.3832,114310.989,14878.1574
2025,6,27,3,211349.8026,112092.0444,74535.8148,111603.8034,14416.11
2025,6,27,4,208770.5034,108404.1396,72583.6212,110005.9938,14377.7826
2025,6,27,5,200483.5032,106645.7016,71634.8736,109216.3338,14736.4038
2025,6,27,6,199545.9264,108130.8402,74202.2316,112042.5462,15001.9992
2025,6,27,7,202665.276,112836.0582,79909.5474,114003.2142,15371.0208
2025,6,27,8,207320.0328,110286.4194,74922.1704,108255.0672,16982.8902
2025,6,27,9,216116.8452,111685.4658,76306.9644,112127.2902,17987.2992
2025,6,27,10,231429.3156,118988.0874,81011.9898,118967.2866,18503.2746
2025,6,27,11,243480.105,119343.627,81867.7116,122020.9596,18468.9918
2025,6,27,12,250207.0452,120039.4908,83230.3566,123241.6584,18182.9808
2025,6,27,13,247639.302,118785.8574,83287.3662,122331.2382,18580.6998
2025,6,27,14,239479.803,112867.452,80610.0336,117476.1774,18622.8792
2025,6,27,15,248674.3344,120402.3492,84832.4034,123700.0464,18412.3674
2025,6,27,16,248128.8912,118960.5456,83508.0858,122690.8224,17872.8948
2025,6,27,17,248867.5122,118342.8774,82167.5898,120134.0574,17348.0598
2025,6,27,18,239385.2364,117357.1506,80887.3776,118614.2508,19310.6538
2025,6,27,19,232709.7204,120303.3528,87163.6338,126716.1624,19668.6972
2025,6,27,20,227244.3102,125372.007,95733.5634,127219.8114,19643.0814
2025,6,27,21,227824.8066,125462.529,96356.4318,128581.1082,18766.7514
2025,6,27,22,232355.9142,125262.8028,94048.506,126810.3438,17561.4606
2025,6,27,23,230326.488,122483.1996,89262.9738,123227.0208,16598.268
2025,6,27,24,227419.5762,119474.7876,84705.48,120877.3008,15986.9556
2025,6,28,1,223134.9966,116991.018,81677.2302,116856.0054,15311.8926
2025,6,28,2,207240.6816,109492.7148,75378.4398,113192.7534,14928.6186
2025,6,28,3,202033.3554,108566.3088,73102.6782,110866.7232,14507.2098
2025,6,28,4,194564.9052,106006.077,71000.6418,108385.0722,14346.9666
2025,6,28,5,190945.566,104690.2338,70200.774,106548.6312,14693.2614
2025,6,28,6,188923.6512,105033.447,72319.1814,109339.02,14911.8624
2025,6,28,7,193820.8914,110572.8156,77397.273,110917.7622,15081.3504
2025,6,28,8,191962.1088,105841.5966,72638.5122,106898.3928,16561.4814
2025,6,28,9,196817.3622,105766.4826,72753.1092,105207.9426,17646.975
2025,6,28,10,207400.347,111735.1566,76902.0984,113482.2312,18354.0096
2025,6,28,11,217637.037,112966.4484,78513.5826,115451.5662,18436.0572
2025,6,28,12,221199.174,112954.5072,79563.06,118385.2494,18096.5034
2025,6,28,13,222677.7642,110577.2454,79479.4716,116626.041,18301.4298
2025,6,28,14,213365.3616,107173.8108,76958.3376,112286.763,18286.5996
2025,6,28,15,214611.0984,111441.4416,78736.4208,116074.242,18091.1106
2025,6,28,16,216036.1458,109786.0446,76866.4674,113077.5786,17584.5726
2025,6,28,17,211751.181,107934.966,75377.862,109131.012,17238.663
2025,6,28,18,206845.2738,106934.6016,74822.211,109221.3414,19180.071
2025,6,28,19,203534.6724,110509.065,82725.552,120238.6392,19188.1602
2025,6,28,20,213933.9168,117600.2118,89286.2784,120595.1418,18960.507
2025,6,28,21,213610.734,117272.5992,88725.042,121373.631,18623.6496
2025,6,28,22,209694.0204,117132.1938,87254.7336,119834.757,17624.6334
2025,6,28,23,210146.6304,113019.606,83726.109,115052.3064,16656.048
2025,6,28,24,206458.9182,109597.4892,79426.1214,113539.8186,16210.9494
2025,6,29,1,206679.2526,109048.5792,77514.9516,111866.7024,15684.1884
2025,6,29,2,201997.1466,106288.0434,74722.6368,109947.8286,15069.2166
2025,6,29,3,196656.5412,103467.9942,72141.0264,106943.076,14535.522
2025,6,29,4,192886.974,99653.166,70291.8738,103970.6802,14344.6554
2025,6,29,5,188051.751,97920.3438,69050.7594,103448.1564,14538.6036
2025,6,29,6,184034.3076,101005.0254,71335.5732,105564.8304,14526.0846
2025,6,29,7,188295.1974,102357.4626,75039.849,105485.8644,15055.1568
2025,6,29,8,183256.2036,98961.9246,69319.2438,98418.0222,16251.9732
2025,6,29,9,177792.912,96775.5294,68149.9692,98327.3076,17509.6512
2025,6,29,10,183921.8292,96929.6094,69726.7854,99780.282,17795.8548
2025,6,29,11,193172.4072,97368.7374,70302.4668,99328.635,17946.468
2025,6,29,12,197765.1468,97976.3904,70942.8618,99869.4558,17684.532
2025,6,29,13,193420.0908,98591.7474,70892.4006,100640.0484,17927.5932
2025,6,29,14,196837.0074,94905.7686,70174.3878,100100.7684,18081.288
2025,6,29,15,196251.1182,96332.5494,71102.142,102642.318,17813.9592
2025,6,29,16,196054.6662,97546.5072,69945.9642,99575.5482,17495.9766
2025,6,29,17,196118.9946,93885.5664,69812.2998,98860.2318,17231.3442
2025,6,29,18,193461.6924,95815.0332,70933.617,101088.4212,19257.8814
2025,6,29,19,195757.4844,101943.18,79532.244,114411.141,19619.199
2025,6,29,20,206512.461,110384.4528,88185.762,117391.0482,19337.04
2025,6,29,21,205325.082,109834.3872,87503.3802,116821.9152,18842.6358
2025,6,29,22,205072.3908,109114.2558,85539.438,116146.467,17874.0504
2025,6,29,23,205931.772,106340.0454,82509.4548,112718.3796,16777.386
2025,6,29,24,202831.2972,104724.1314,77462.9496,109916.0496,15334.4268
2025,6,30,1,191228.1102,96462.3618,71548.011,103170.042,15703.8336
