id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group
1190,2027,gas_ccgt_apb3,gas,1114.748,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1191,2028,gas_ccgt_apb3,gas,1104.232,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1192,2029,gas_ccgt_apb3,gas,1093.716,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1193,2030,gas_ccgt_apb3,gas,1083.2,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1194,2031,gas_ccgt_apb3,gas,1078.993,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1195,2032,gas_ccgt_apb3,gas,1074.786,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1196,2033,gas_ccgt_apb3,gas,1070.579,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1197,2034,gas_ccgt_apb3,gas,1066.372,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1198,2035,gas_ccgt_apb3,gas,1062.165,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1199,2036,gas_ccgt_apb3,gas,1057.958,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1200,2037,gas_ccgt_apb3,gas,1053.751,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1201,2038,gas_ccgt_apb3,gas,1049.544,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1202,2039,gas_ccgt_apb3,gas,1045.337,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1203,2040,gas_ccgt_apb3,gas,1041.13,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1204,2041,gas_ccgt_apb3,gas,1036.924,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1205,2042,gas_ccgt_apb3,gas,1032.718,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1206,2043,gas_ccgt_apb3,gas,1028.512,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1207,2044,gas_ccgt_apb3,gas,1024.306,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1208,2045,gas_ccgt_apb3,gas,1020.1,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1209,2046,gas_ccgt_apb3,gas,1015.894,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1210,2047,gas_ccgt_apb3,gas,1011.688,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1211,2048,gas_ccgt_apb3,gas,1007.482,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1212,2049,gas_ccgt_apb3,gas,1003.276,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1213,2050,gas_ccgt_apb3,gas,999.07,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1214,2051,gas_ccgt_apb3,gas,995.033,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1215,2052,gas_ccgt_apb3,gas,990.996,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1216,2053,gas_ccgt_apb3,gas,986.959,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1217,2054,gas_ccgt_apb3,gas,982.922,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1218,2055,gas_ccgt_apb3,gas,978.885,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1219,2056,gas_ccgt_apb3,gas,974.848,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1220,2057,gas_ccgt_apb3,gas,970.811,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1221,2058,gas_ccgt_apb3,gas,966.774,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1222,2059,gas_ccgt_apb3,gas,962.737,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1223,2060,gas_ccgt_apb3,gas,958.7,28.18,2.73,30,20,0.1,0,6.7,0.1,APB3,1000,0,1.589,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1224,2025,gas_ocgt_apb3,gas,1177.85,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1225,2026,gas_ocgt_apb3,gas,1165.23,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1226,2027,gas_ocgt_apb3,gas,1152.61,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1227,2028,gas_ocgt_apb3,gas,1139.99,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1228,2029,gas_ocgt_apb3,gas,1127.37,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1229,2030,gas_ocgt_apb3,gas,1114.75,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1230,2031,gas_ocgt_apb3,gas,1111.069,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1231,2032,gas_ocgt_apb3,gas,1107.388,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1232,2033,gas_ocgt_apb3,gas,1103.707,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1233,2034,gas_ocgt_apb3,gas,1100.026,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1234,2035,gas_ocgt_apb3,gas,1096.345,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1235,2036,gas_ocgt_apb3,gas,1092.664,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1236,2037,gas_ocgt_apb3,gas,1088.983,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1237,2038,gas_ocgt_apb3,gas,1085.302,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1238,2039,gas_ocgt_apb3,gas,1081.621,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1239,2040,gas_ocgt_apb3,gas,1077.94,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1240,2041,gas_ocgt_apb3,gas,1074.259,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1241,2042,gas_ocgt_apb3,gas,1070.578,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1242,2043,gas_ocgt_apb3,gas,1066.897,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1243,2044,gas_ocgt_apb3,gas,1063.216,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1244,2045,gas_ocgt_apb3,gas,1059.535,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1245,2046,gas_ocgt_apb3,gas,1055.854,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1246,2047,gas_ocgt_apb3,gas,1052.173,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1247,2048,gas_ocgt_apb3,gas,1048.492,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1248,2049,gas_ocgt_apb3,gas,1044.811,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1249,2050,gas_ocgt_apb3,gas,1041.13,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1250,2051,gas_ocgt_apb3,gas,1037.575,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1251,2052,gas_ocgt_apb3,gas,1034.02,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1252,2053,gas_ocgt_apb3,gas,1030.465,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1253,2054,gas_ocgt_apb3,gas,1026.91,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1254,2055,gas_ocgt_apb3,gas,1023.355,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1255,2056,gas_ocgt_apb3,gas,1019.8,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1256,2057,gas_ocgt_apb3,gas,1016.245,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1257,2058,gas_ocgt_apb3,gas,1012.69,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1258,2059,gas_ocgt_apb3,gas,1009.135,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1259,2060,gas_ocgt_apb3,gas,1005.58,27.87,3.79,25,20,0.1,0,10,0.1,APB3,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1260,2025,nuclear_apb3,nuclear,10096,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1261,2026,nuclear_apb3,nuclear,9612.2,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1262,2027,nuclear_apb3,nuclear,9128.4,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1263,2028,nuclear_apb3,nuclear,8644.6,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1264,2029,nuclear_apb3,nuclear,8160.8,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1265,2030,nuclear_apb3,nuclear,7677,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1266,2031,nuclear_apb3,nuclear,7587.6,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1267,2032,nuclear_apb3,nuclear,7498.2,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1268,2033,nuclear_apb3,nuclear,7408.8,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1269,2034,nuclear_apb3,nuclear,7319.4,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1270,2035,nuclear_apb3,nuclear,7230,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1271,2036,nuclear_apb3,nuclear,7140.6,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1272,2037,nuclear_apb3,nuclear,7051.2,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1273,2038,nuclear_apb3,nuclear,6961.8,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1274,2039,nuclear_apb3,nuclear,6872.4,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1275,2040,nuclear_apb3,nuclear,6783,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1276,2041,nuclear_apb3,nuclear,6693.6,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1277,2042,nuclear_apb3,nuclear,6604.2,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1278,2043,nuclear_apb3,nuclear,6514.8,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1279,2044,nuclear_apb3,nuclear,6425.4,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1280,2045,nuclear_apb3,nuclear,6336,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1281,2046,nuclear_apb3,nuclear,6246.6,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1282,2047,nuclear_apb3,nuclear,6157.2,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1283,2048,nuclear_apb3,nuclear,6067.8,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1284,2049,nuclear_apb3,nuclear,5978.4,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1285,2050,nuclear_apb3,nuclear,5889,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1286,2051,nuclear_apb3,nuclear,5811.4,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1287,2052,nuclear_apb3,nuclear,5733.8,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1288,2053,nuclear_apb3,nuclear,5656.2,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1289,2054,nuclear_apb3,nuclear,5578.6,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1290,2055,nuclear_apb3,nuclear,5501,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1291,2056,nuclear_apb3,nuclear,5423.4,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1292,2057,nuclear_apb3,nuclear,5345.8,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1293,2058,nuclear_apb3,nuclear,5268.2,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1294,2059,nuclear_apb3,nuclear,5190.6,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1295,2060,nuclear_apb3,nuclear,5113,116,2.31,30,30,0.1,0,0,0.1,APB3,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
1296,2025,gas_ccs_apb3,gas,2707,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1297,2026,gas_ccs_apb3,gas,2656.4,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1298,2027,gas_ccs_apb3,gas,2605.8,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1299,2028,gas_ccs_apb3,gas,2555.2,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1300,2029,gas_ccs_apb3,gas,2504.6,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1301,2030,gas_ccs_apb3,gas,2454,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1302,2031,gas_ccs_apb3,gas,2431.4,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1303,2032,gas_ccs_apb3,gas,2408.8,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1304,2033,gas_ccs_apb3,gas,2386.2,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1305,2034,gas_ccs_apb3,gas,2363.6,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1306,2035,gas_ccs_apb3,gas,2341,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1307,2036,gas_ccs_apb3,gas,2318.4,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1308,2037,gas_ccs_apb3,gas,2295.8,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1309,2038,gas_ccs_apb3,gas,2273.2,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1310,2039,gas_ccs_apb3,gas,2250.6,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1311,2040,gas_ccs_apb3,gas,2228,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1312,2041,gas_ccs_apb3,gas,2205.4,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1313,2042,gas_ccs_apb3,gas,2182.8,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1314,2043,gas_ccs_apb3,gas,2160.2,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1315,2044,gas_ccs_apb3,gas,2137.6,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1316,2045,gas_ccs_apb3,gas,2115,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1317,2046,gas_ccs_apb3,gas,2092.4,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1318,2047,gas_ccs_apb3,gas,2069.8,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1319,2048,gas_ccs_apb3,gas,2047.2,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1320,2049,gas_ccs_apb3,gas,2024.6,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1321,2050,gas_ccs_apb3,gas,2002,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1322,2051,gas_ccs_apb3,gas,1981.9,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1323,2052,gas_ccs_apb3,gas,1961.8,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1324,2053,gas_ccs_apb3,gas,1941.7,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1325,2054,gas_ccs_apb3,gas,1921.6,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1326,2055,gas_ccs_apb3,gas,1901.5,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1327,2056,gas_ccs_apb3,gas,1881.4,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1328,2057,gas_ccs_apb3,gas,1861.3,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1329,2058,gas_ccs_apb3,gas,1841.2,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1330,2059,gas_ccs_apb3,gas,1821.1,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1331,2060,gas_ccs_apb3,gas,1801,0.05,0.05,20,20,0.1,0,7,0.1,APB3,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
1332,2025,coal_ccs_cfbio_apb3,black coal,4501,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1333,2026,coal_ccs_cfbio_apb3,black coal,4421,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1334,2027,coal_ccs_cfbio_apb3,black coal,4341,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1335,2028,coal_ccs_cfbio_apb3,black coal,4261,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1336,2029,coal_ccs_cfbio_apb3,black coal,4181,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1337,2030,coal_ccs_cfbio_apb3,black coal,4101,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1338,2031,coal_ccs_cfbio_apb3,black coal,4064.2,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1339,2032,coal_ccs_cfbio_apb3,black coal,4027.4,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1340,2033,coal_ccs_cfbio_apb3,black coal,3990.6,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1341,2034,coal_ccs_cfbio_apb3,black coal,3953.8,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1342,2035,coal_ccs_cfbio_apb3,black coal,3917,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1343,2036,coal_ccs_cfbio_apb3,black coal,3880.2,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1344,2037,coal_ccs_cfbio_apb3,black coal,3843.4,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
