id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group,min_load_pct,ramp_rate_pct,start_cost_per_mw,retrofit_group,retrofit_cap
5227,2030,gas_ccgt_apb2_y2025_r2055,gas,1083.2,28.18,2.73,25,30,0.1,0,6.43,0.1,APB2,0.0,0,2.3673787648987483,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
5228,2031,gas_ccgt_apb2_y2025_r2055,gas,1078.993,28.18,2.73,25,30,0.1,0,6.43,0.1,APB2,0.0,0,2.3673787648987483,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
5229,2032,gas_ccgt_apb2_y2025_r2055,gas,1074.786,28.18,2.73,25,30,0.1,0,6.43,0.1,APB2,0.0,0,2.3673787648987483,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
5230,2033,gas_ccgt_apb2_y2025_r2055,gas,1070.579,28.18,2.73,25,30,0.1,0,6.43,0.1,APB2,0.0,0,2.3673787648987483,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
5231,2034,gas_ccgt_apb2_y2025_r2055,gas,1066.372,28.18,2.73,25,30,0.1,0,6.43,0.1,APB2,0.0,0,2.3673787648987483,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
5232,2035,gas_ccgt_apb2_y2025_r2055,gas,1062.165,28.18,2.73,25,30,0.1,0,6.43,0.1,APB2,0.0,0,2.3673787648987483,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
5233,2036,gas_ccgt_apb2_y2025_r2055,gas,1057.958,28.18,2.73,25,30,0.1,0,6.43,0.1,APB2,0.0,0,2.3673787648987483,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
5234,2037,gas_ccgt_apb2_y2025_r2055,gas,1053.751,28.18,2.73,25,30,0.1,0,6.43,0.1,APB2,0.0,0,2.3673787648987483,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
5235,2038,gas_ccgt_apb2_y2025_r2055,gas,1049.544,28.18,2.73,25,30,0.1,0,6.43,0.1,APB2,0.0,0,2.3673787648987483,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
5236,2039,gas_ccgt_apb2_y2025_r2055,gas,1045.337,28.18,2.73,25,30,0.1,0,6.43,0.1,APB2,0.0,0,2.3673787648987483,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
5237,2040,gas_ccgt_apb2_y2025_r2055,gas,1041.13,28.18,2.73,25,30,0.1,0,6.43,0.1,APB2,0.0,0,2.3673787648987483,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
5238,2041,gas_ccgt_apb2_y2025_r2055,gas,1036.924,28.18,2.73,25,30,0.1,0,6.43,0.1,APB2,0.0,0,2.3673787648987483,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
5239,2042,gas_ccgt_apb2_y2025_r2055,gas,1032.718,28.18,2.73,25,30,0.1,0,6.43,0.1,APB2,0.0,0,2.3673787648987483,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
5240,2043,gas_ccgt_apb2_y2025_r2055,gas,1028.512,28.18,2.73,25,30,0.1,0,6.43,0.1,APB2,0.0,0,2.3673787648987483,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
5241,2044,gas_ccgt_apb2_y2025_r2055,gas,1024.306,28.18,2.73,25,30,0.1,0,6.43,0.1,APB2,0.0,0,2.3673787648987483,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
5242,2045,gas_ccgt_apb2_y2025_r2055,gas,1020.1,28.18,2.73,25,30,0.1,0,6.43,0.1,APB2,0.0,0,2.3673787648987483,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
5243,2046,gas_ccgt_apb2_y2025_r2055,gas,1015.894,28.18,2.73,25,30,0.1,0,6.43,0.1,APB2,0.0,0,2.3673787648987483,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
5244,2047,gas_ccgt_apb2_y2025_r2055,gas,1011.688,28.18,2.73,25,30,0.1,0,6.43,0.1,APB2,0.0,0,2.3673787648987483,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
5245,2048,gas_ccgt_apb2_y2025_r2055,gas,1007.482,28.18,2.73,25,30,0.1,0,6.43,0.1,APB2,0.0,0,2.3673787648987483,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
5246,2049,gas_ccgt_apb2_y2025_r2055,gas,1003.276,28.18,2.73,25,30,0.1,0,6.43,0.1,APB2,0.0,0,2.3673787648987483,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
5247,2050,gas_ccgt_apb2_y2025_r2055,gas,999.07,28.18,2.73,25,30,0.1,0,6.43,0.1,APB2,0.0,0,2.3673787648987483,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
5248,2051,gas_ccgt_apb2_y2025_r2055,gas,995.033,28.18,2.73,25,30,0.1,0,6.43,0.1,APB2,0.0,0,2.3673787648987483,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
5249,2052,gas_ccgt_apb2_y2025_r2055,gas,990.996,28.18,2.73,25,30,0.1,0,6.43,0.1,APB2,0.0,0,2.3673787648987483,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
5250,2053,gas_ccgt_apb2_y2025_r2055,gas,986.959,28.18,2.73,25,30,0.1,0,6.43,0.1,APB2,0.0,0,2.3673787648987483,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
5251,2054,gas_ccgt_apb2_y2025_r2055,gas,982.922,28.18,2.73,25,30,0.1,0,6.43,0.1,APB2,0.0,0,2.3673787648987483,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
5252,2025,gas_ccgt_apb3_y2025_r2055,gas,1135.78,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5253,2026,gas_ccgt_apb3_y2025_r2055,gas,1125.264,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5254,2027,gas_ccgt_apb3_y2025_r2055,gas,1114.748,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5255,2028,gas_ccgt_apb3_y2025_r2055,gas,1104.232,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5256,2029,gas_ccgt_apb3_y2025_r2055,gas,1093.716,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5257,2030,gas_ccgt_apb3_y2025_r2055,gas,1083.2,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5258,2031,gas_ccgt_apb3_y2025_r2055,gas,1078.993,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5259,2032,gas_ccgt_apb3_y2025_r2055,gas,1074.786,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5260,2033,gas_ccgt_apb3_y2025_r2055,gas,1070.579,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5261,2034,gas_ccgt_apb3_y2025_r2055,gas,1066.372,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5262,2035,gas_ccgt_apb3_y2025_r2055,gas,1062.165,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5263,2036,gas_ccgt_apb3_y2025_r2055,gas,1057.958,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5264,2037,gas_ccgt_apb3_y2025_r2055,gas,1053.751,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5265,2038,gas_ccgt_apb3_y2025_r2055,gas,1049.544,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5266,2039,gas_ccgt_apb3_y2025_r2055,gas,1045.337,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5267,2040,gas_ccgt_apb3_y2025_r2055,gas,1041.13,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5268,2041,gas_ccgt_apb3_y2025_r2055,gas,1036.924,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5269,2042,gas_ccgt_apb3_y2025_r2055,gas,1032.718,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5270,2043,gas_ccgt_apb3_y2025_r2055,gas,1028.512,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5271,2044,gas_ccgt_apb3_y2025_r2055,gas,1024.306,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5272,2045,gas_ccgt_apb3_y2025_r2055,gas,1020.1,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5273,2046,gas_ccgt_apb3_y2025_r2055,gas,1015.894,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5274,2047,gas_ccgt_apb3_y2025_r2055,gas,1011.688,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5275,2048,gas_ccgt_apb3_y2025_r2055,gas,1007.482,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5276,2049,gas_ccgt_apb3_y2025_r2055,gas,1003.276,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5277,2050,gas_ccgt_apb3_y2025_r2055,gas,999.07,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5278,2051,gas_ccgt_apb3_y2025_r2055,gas,995.033,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5279,2052,gas_ccgt_apb3_y2025_r2055,gas,990.996,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5280,2053,gas_ccgt_apb3_y2025_r2055,gas,986.959,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5281,2054,gas_ccgt_apb3_y2025_r2055,gas,982.922,28.18,2.73,25,30,0.1,0,6.43,0.1,APB3,0.0,0,0.8518875079088979,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
5282,2025,gas_ccgt_apb4_y2025_r2055,gas,1135.78,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5283,2026,gas_ccgt_apb4_y2025_r2055,gas,1125.264,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5284,2027,gas_ccgt_apb4_y2025_r2055,gas,1114.748,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5285,2028,gas_ccgt_apb4_y2025_r2055,gas,1104.232,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5286,2029,gas_ccgt_apb4_y2025_r2055,gas,1093.716,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5287,2030,gas_ccgt_apb4_y2025_r2055,gas,1083.2,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5288,2031,gas_ccgt_apb4_y2025_r2055,gas,1078.993,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5289,2032,gas_ccgt_apb4_y2025_r2055,gas,1074.786,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5290,2033,gas_ccgt_apb4_y2025_r2055,gas,1070.579,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5291,2034,gas_ccgt_apb4_y2025_r2055,gas,1066.372,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5292,2035,gas_ccgt_apb4_y2025_r2055,gas,1062.165,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5293,2036,gas_ccgt_apb4_y2025_r2055,gas,1057.958,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5294,2037,gas_ccgt_apb4_y2025_r2055,gas,1053.751,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5295,2038,gas_ccgt_apb4_y2025_r2055,gas,1049.544,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5296,2039,gas_ccgt_apb4_y2025_r2055,gas,1045.337,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5297,2040,gas_ccgt_apb4_y2025_r2055,gas,1041.13,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5298,2041,gas_ccgt_apb4_y2025_r2055,gas,1036.924,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5299,2042,gas_ccgt_apb4_y2025_r2055,gas,1032.718,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5300,2043,gas_ccgt_apb4_y2025_r2055,gas,1028.512,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5301,2044,gas_ccgt_apb4_y2025_r2055,gas,1024.306,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5302,2045,gas_ccgt_apb4_y2025_r2055,gas,1020.1,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5303,2046,gas_ccgt_apb4_y2025_r2055,gas,1015.894,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5304,2047,gas_ccgt_apb4_y2025_r2055,gas,1011.688,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5305,2048,gas_ccgt_apb4_y2025_r2055,gas,1007.482,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5306,2049,gas_ccgt_apb4_y2025_r2055,gas,1003.276,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5307,2050,gas_ccgt_apb4_y2025_r2055,gas,999.07,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5308,2051,gas_ccgt_apb4_y2025_r2055,gas,995.033,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5309,2052,gas_ccgt_apb4_y2025_r2055,gas,990.996,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5310,2053,gas_ccgt_apb4_y2025_r2055,gas,986.959,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5311,2054,gas_ccgt_apb4_y2025_r2055,gas,982.922,28.18,2.73,25,30,0.1,0,6.43,0.1,APB4,0.0,0,1.332504319167657,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb4,0.45,0.2,90.0,,
5312,2025,gas_ccgt_apb5_y2025_r2055,gas,1135.78,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5313,2026,gas_ccgt_apb5_y2025_r2055,gas,1125.264,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5314,2027,gas_ccgt_apb5_y2025_r2055,gas,1114.748,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5315,2028,gas_ccgt_apb5_y2025_r2055,gas,1104.232,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5316,2029,gas_ccgt_apb5_y2025_r2055,gas,1093.716,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5317,2030,gas_ccgt_apb5_y2025_r2055,gas,1083.2,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5318,2031,gas_ccgt_apb5_y2025_r2055,gas,1078.993,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5319,2032,gas_ccgt_apb5_y2025_r2055,gas,1074.786,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5320,2033,gas_ccgt_apb5_y2025_r2055,gas,1070.579,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5321,2034,gas_ccgt_apb5_y2025_r2055,gas,1066.372,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5322,2035,gas_ccgt_apb5_y2025_r2055,gas,1062.165,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5323,2036,gas_ccgt_apb5_y2025_r2055,gas,1057.958,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5324,2037,gas_ccgt_apb5_y2025_r2055,gas,1053.751,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5325,2038,gas_ccgt_apb5_y2025_r2055,gas,1049.544,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5326,2039,gas_ccgt_apb5_y2025_r2055,gas,1045.337,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5327,2040,gas_ccgt_apb5_y2025_r2055,gas,1041.13,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5328,2041,gas_ccgt_apb5_y2025_r2055,gas,1036.924,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5329,2042,gas_ccgt_apb5_y2025_r2055,gas,1032.718,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5330,2043,gas_ccgt_apb5_y2025_r2055,gas,1028.512,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5331,2044,gas_ccgt_apb5_y2025_r2055,gas,1024.306,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5332,2045,gas_ccgt_apb5_y2025_r2055,gas,1020.1,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
