id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,fixed_capacity_gw,line,unit_type,scenarios,near_optimum,range_group,min_load_pct,ramp_rate_pct,start_cost_per_mw,retrofit_group,retrofit_cap
1207,2044,micro_hydro_apb4,water,2399,50,0.6,50,50,0.1,0,0,0.01,APB4,0,0,0.01143,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
1243,2044,geothermal_apb4,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB4,1.284,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1279,2044,bioenergy_apb4,bioenergy,1992.6,57,3.58,25,25,0.1,0,11.61,0.05,APB4,3.054,0,0.0238,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
1315,2044,nuclear_apb4,nuclear,6425.4,116,2.31,30,30,0.1,0,0,0.1,APB4,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1351,2044,gas_ccs_apb4,gas,2137.6,0.05,0.05,20,20,0.1,0,10.91,0.1,APB4,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.026507325
1387,2044,coal_ccs_cfbio_apb4,black coal,3585.8,102,4.73,20,20,0.1,0,9.73,0.1,APB4,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,1.555839254
1423,2044,nh3_apb4,ammonia,590.2,0.1,0.1,20,20,0.1,0,9.73,0.1,APB4,1.555839254,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,4,1.555839254
1459,2044,pv_apb5,solar,338.4,12,0,27,27,0.1,0,0,0.001,APB5,22,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
1495,2044,wind_apb5,wind,1078.2,42,0,27,27,0.1,0,0,0.001,APB5,1.554,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
1531,2044,hydro_apb5,water,2108.4,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
1567,2044,micro_hydro_apb5,water,2399,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
1603,2044,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1639,2044,bioenergy_apb5,bioenergy,1992.6,57,3.58,25,25,0.1,0,11.61,0.05,APB5,0.078,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
1675,2044,nuclear_apb5,nuclear,6425.4,116,2.31,30,30,0.1,0,0,0.1,APB5,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1711,2044,gas_ccs_apb5,gas,2137.6,0.05,0.05,20,20,0.1,0,10.91,0.1,APB5,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.00740315
1747,2044,coal_ccs_cfbio_apb5,black coal,3585.8,102,4.73,20,20,0.1,0,9.73,0.1,APB5,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,0.093740117
1783,2044,nh3_apb5,ammonia,590.2,0.1,0.1,20,20,0.1,0,9.73,0.1,APB5,0.093740117,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,5,0.093740117
1813,2044,sumatera_import_2044,import,0,0,0,0,0,0.1,0,85.41,0.1,Sumatera,0,0,2.6,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,,,,
1834,2044,kalimantan_import_2044,import,0,0,0,0,0,0.1,0,96.77,0.1,Kalimantan,0,0,16,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,,,,
1860,2044,lombok_import_2044,import,0,0,0,0,0,0.1,0,63.07,0.1,Lombok,0,0,1.5,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,,,,
1972,2044,gas_h2_apb1,H2,504.6,28,2.73,20,20,0.1,0,10.91,0.1,APB1,0.052838004,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,6,0.052838004
1973,2044,gas_h2_apb2,H2,504.6,28,2.73,20,20,0.1,0,10.91,0.1,APB2,0.0465138,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,7,0.0465138
1974,2044,gas_h2_apb3,H2,504.6,28,2.73,20,20,0.1,0,10.91,0.1,APB3,0.016737721,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,8,0.016737721
1975,2044,gas_h2_apb4,H2,504.6,28,2.73,20,20,0.1,0,10.91,0.1,APB4,0.026507325,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,9,0.026507325
1976,2044,gas_h2_apb5,H2,504.6,28,2.73,20,20,0.1,0,10.91,0.1,APB5,0.00740315,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,10,0.00740315
2095,2044,pv_floating_apb1,solar,407.8,12,0,25,25,0.1,0,0,0.001,APB1,17.9,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2096,2044,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0,0.001,APB1,52,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2167,2044,pv_floating_apb2,solar,407.8,12,0,25,25,0.1,0,0,0.001,APB2,67,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2168,2044,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0,0.001,APB2,12.2,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2239,2044,pv_floating_apb3,solar,407.8,12,0,25,25,0.1,0,0,0.001,APB3,21.6,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2240,2044,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0,0.001,APB3,111.9,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2311,2044,pv_floating_apb4,solar,407.8,12,0,25,25,0.1,0,0,0.001,APB4,61.4,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2312,2044,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0,0.001,APB4,117.2,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2383,2044,pv_floating_apb5,solar,407.8,12,0,25,25,0.1,0,0,0.001,APB5,1.175,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2384,2044,pv_rooftop_apb5,solar,0,12,0,25,25,0.1,0,0,0.001,APB5,10.9,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2436,2044,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2472,2044,bioenergy_apb1,bioenergy,1992.6,57,3.58,25,25,0.1,0,11.61,0.05,APB1,0.408,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2508,2044,nuclear_apb1,nuclear,6425.4,116,2.31,30,30,0.1,0,0,0.1,APB1,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2544,2044,coal_ccs_cfbio_apb1,black coal,3585.8,102,4.73,20,20,0.1,0,9.73,0.1,APB1,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,2.071557908
2580,2044,geothermal_apb2,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB2,4.763,0,1.1546,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2616,2044,bioenergy_apb2,bioenergy,1992.6,57,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2652,2044,nuclear_apb2,nuclear,6425.4,116,2.31,30,30,0.1,0,0,0.1,APB2,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2688,2044,coal_ccs_cfbio_apb2,black coal,3585.8,102,4.73,20,20,0.1,0,9.73,0.1,APB2,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,0.844401105
2724,2044,geothermal_apb3,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB3,1.352,0,0.047,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2760,2044,bioenergy_apb3,bioenergy,1992.6,57,3.58,25,25,0.1,0,11.61,0.05,APB3,2.12,0,0.005,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2796,2044,nuclear_apb3,nuclear,6425.4,116,2.31,30,30,0.1,0,0,0.1,APB3,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2832,2044,coal_ccs_cfbio_apb3,black coal,3585.8,102,4.73,20,20,0.1,0,9.73,0.1,APB3,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,2.454461616
2868,2044,geothermal_apb4,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB4,1.284,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2904,2044,bioenergy_apb4,bioenergy,1992.6,57,3.58,25,25,0.1,0,11.61,0.05,APB4,3.054,0,0.0238,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2940,2044,nuclear_apb4,nuclear,6425.4,116,2.31,30,30,0.1,0,0,0.1,APB4,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2976,2044,coal_ccs_cfbio_apb4,black coal,3585.8,102,4.73,20,20,0.1,0,9.73,0.1,APB4,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,1.555839254
3012,2044,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
3048,2044,bioenergy_apb5,bioenergy,1992.6,57,3.58,25,25,0.1,0,11.61,0.05,APB5,0.078,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
3084,2044,nuclear_apb5,nuclear,6425.4,116,2.31,30,30,0.1,0,0,0.1,APB5,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
3120,2044,coal_ccs_cfbio_apb5,black coal,3585.8,102,4.73,20,20,0.1,0,9.73,0.1,APB5,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,0.093740117
3156,2044,micro_hydro_apb1,water,2399,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3192,2044,micro_hydro_apb2,water,2399,50,0.6,50,50,0.1,0,0,0.01,APB2,0,0,0.10279,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3228,2044,micro_hydro_apb3,water,2399,50,0.6,50,50,0.1,0,0,0.01,APB3,0,0,0.04283,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3264,2044,micro_hydro_apb4,water,2399,50,0.6,50,50,0.1,0,0,0.01,APB4,0,0,0.01143,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3300,2044,micro_hydro_apb5,water,2399,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3792,2044,coal_apb1,black coal,1593.244,49.43,1.47,30,30,0.1,0,9.73,0.1,APB1,0,0,6.91622953,6.91622953,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb1,0.4,0.04,57,,
3793,2044,coal_apb1,black coal,1593.244,49.43,1.47,30,30,0.1,0,9.73,0.1,APB1,0,0,6.91622953,6.91622953,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb1,0.4,0.04,57,,
3794,2044,coal_apb2,black coal,1593.244,49.43,1.47,30,30,0.1,0,9.73,0.1,APB2,0,0,2.819169011,2.819169011,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb2,0.4,0.04,57,,
3795,2044,coal_apb2,black coal,1593.244,49.43,1.47,30,30,0.1,0,9.73,0.1,APB2,0,0,2.819169011,2.819169011,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb2,0.4,0.04,57,,
3796,2044,coal_apb3,black coal,1593.244,49.43,1.47,30,30,0.1,0,9.73,0.1,APB3,0,0,8.194615197,8.194615197,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb3,0.4,0.04,57,,
3797,2044,coal_apb3,black coal,1593.244,49.43,1.47,30,30,0.1,0,9.73,0.1,APB3,0,0,8.194615197,8.194615197,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb3,0.4,0.04,57,,
3798,2044,coal_apb4,black coal,1593.244,49.43,1.47,30,30,0.1,0,9.73,0.1,APB4,0,0,5.194419792,5.194419792,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb4,0.4,0.04,57,,
3799,2044,coal_apb4,black coal,1593.244,49.43,1.47,30,30,0.1,0,9.73,0.1,APB4,0,0,5.194419792,5.194419792,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb4,0.4,0.04,57,,
3800,2044,coal_apb5,black coal,1593.244,49.43,1.47,30,30,0.1,0,9.73,0.1,APB5,0,0,0.312966469,0.312966469,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb5,0.4,0.04,57,,
3801,2044,coal_apb5,black coal,1593.244,49.43,1.47,30,30,0.1,0,9.73,0.1,APB5,0,0,0.312966469,0.312966469,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb5,0.4,0.04,57,,
3802,2044,gas_ccgt_apb1,gas,1024.306,28.18,2.73,25,25,0.1,0,6.43,0.1,APB1,0,0,6.623658772,6.623658772,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb1,0.45,0.2,90,,
3803,2044,gas_ccgt_apb1,gas,1024.306,28.18,2.73,25,25,0.1,0,6.43,0.1,APB1,0,0,6.623658772,6.623658772,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb1,0.45,0.2,90,,
3804,2044,gas_ccgt_apb2,gas,1024.306,28.18,2.73,25,25,0.1,0,6.43,0.1,APB2,0,0,5.952042279,5.952042279,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb2,0.45,0.2,90,,
3805,2044,gas_ccgt_apb2,gas,1024.306,28.18,2.73,25,25,0.1,0,6.43,0.1,APB2,0,0,5.952042279,5.952042279,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb2,0.45,0.2,90,,
3806,2044,gas_ccgt_apb3,gas,1024.306,28.18,2.73,25,25,0.1,0,6.43,0.1,APB3,0,0,2.141807868,2.141807868,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb3,0.45,0.2,90,,
3807,2044,gas_ccgt_apb3,gas,1024.306,28.18,2.73,25,25,0.1,0,6.43,0.1,APB3,0,0,2.141807868,2.141807868,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb3,0.45,0.2,90,,
3808,2044,gas_ccgt_apb4,gas,1024.306,28.18,2.73,25,25,0.1,0,6.43,0.1,APB4,0,0,3.350170308,3.350170308,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb4,0.45,0.2,90,,
3809,2044,gas_ccgt_apb4,gas,1024.306,28.18,2.73,25,25,0.1,0,6.43,0.1,APB4,0,0,3.350170308,3.350170308,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb4,0.45,0.2,90,,
3810,2044,gas_ccgt_apb5,gas,1024.306,28.18,2.73,25,25,0.1,0,6.43,0.1,APB5,0,0,0.137485464,0.137485464,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb5,0.45,0.2,90,,
3811,2044,gas_ccgt_apb5,gas,1024.306,28.18,2.73,25,25,0.1,0,6.43,0.1,APB5,0,0,0.137485464,0.137485464,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb5,0.45,0.2,90,,
3812,2044,gas_ocgt_apb1,gas,1063.216,27.87,3.79,25,25,0.1,0,10.91,0.1,APB1,0,0,0.137647212,0.137647212,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb1,0.4,0.2,25,,
3813,2044,gas_ocgt_apb2,gas,1063.216,27.87,3.79,25,25,0.1,0,10.91,0.1,APB2,0,0,0,0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb2,0.4,0.2,25,,
3814,2044,gas_ocgt_apb3,gas,1063.216,27.87,3.79,25,25,0.1,0,10.91,0.1,APB3,0,0,0,0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb3,0.4,0.2,25,,
3815,2044,gas_ocgt_apb4,gas,1063.216,27.87,3.79,25,25,0.1,0,10.91,0.1,APB4,0,0,0.041784798,0.041784798,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb4,0.4,0.2,25,,
3816,2044,gas_ocgt_apb5,gas,1063.216,27.87,3.79,25,25,0.1,0,10.91,0.1,APB5,0,0,0.8098433,0.8098433,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb5,0.4,0.2,25,,
20,2045,pv_apb1,solar,332.5,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
56,2045,wind_apb1,wind,1065,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
92,2045,hydro_apb1,water,2100.5,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
128,2045,micro_hydro_apb1,water,2390,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
164,2045,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
200,2045,bioenergy_apb1,bioenergy,1979.5,57,3.58,25,25,0.1,0,11.61,0.05,APB1,0.408,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
236,2045,nuclear_apb1,nuclear,6336,116,2.31,30,30,0.1,0,0,0.1,APB1,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
272,2045,gas_ccs_apb1,gas,2115,0.05,0.05,20,20,0.1,0,10.91,0.1,APB1,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.052838004
308,2045,coal_ccs_cfbio_apb1,black coal,3549,102,4.73,20,20,0.1,0,9.73,0.1,APB1,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,2.523051298
344,2045,nh3_apb1,ammonia,586.5,0.1,0.1,20,20,0.1,0,9.73,0.1,APB1,2.523051298,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,1,2.523051298
380,2045,pv_apb2,solar,332.5,12,0,27,27,0.1,0,0,0.001,APB2,157,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
416,2045,wind_apb2,wind,1065,42,0,27,27,0.1,0,0,0.001,APB2,12.727,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
452,2045,hydro_apb2,water,2100.5,45,0.79,50,50,0.1,0,0,0.05,APB2,0.381,0,2.11538,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
488,2045,micro_hydro_apb2,water,2390,50,0.6,50,50,0.1,0,0,0.01,APB2,0,0,0.10279,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
524,2045,geothermal_apb2,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB2,4.763,0,1.1546,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
560,2045,bioenergy_apb2,bioenergy,1979.5,57,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
596,2045,nuclear_apb2,nuclear,6336,116,2.31,30,30,0.1,0,0,0.1,APB2,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
632,2045,gas_ccs_apb2,gas,2115,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.0465138
668,2045,coal_ccs_cfbio_apb2,black coal,3549,102,4.73,20,20,0.1,0,9.73,0.1,APB2,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,1.028437243
704,2045,nh3_apb2,ammonia,586.5,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,1.028437243,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,2,1.028437243
740,2045,pv_apb3,solar,332.5,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
776,2045,wind_apb3,wind,1065,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
812,2045,hydro_apb3,water,2100.5,45,0.79,50,50,0.1,0,0,0.05,APB3,0.134,0,0.31666,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
848,2045,micro_hydro_apb3,water,2390,50,0.6,50,50,0.1,0,0,0.01,APB3,0,0,0.04283,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
884,2045,geothermal_apb3,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB3,1.352,0,0.047,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
920,2045,bioenergy_apb3,bioenergy,1979.5,57,3.58,25,25,0.1,0,11.61,0.05,APB3,2.12,0,0.005,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
956,2045,nuclear_apb3,nuclear,6336,116,2.31,30,30,0.1,0,0,0.1,APB3,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
992,2045,gas_ccs_apb3,gas,2115,0.05,0.05,20,20,0.1,0,10.91,0.1,APB3,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.016737721
1028,2045,coal_ccs_cfbio_apb3,black coal,3549,102,4.73,20,20,0.1,0,9.73,0.1,APB3,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,2.989408379
1064,2045,nh3_apb3,ammonia,586.5,0.1,0.1,20,20,0.1,0,9.73,0.1,APB3,2.989408379,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,3,2.989408379
1100,2045,pv_apb4,solar,332.5,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
1136,2045,wind_apb4,wind,1065,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
1172,2045,hydro_apb4,water,2100.5,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
1208,2045,micro_hydro_apb4,water,2390,50,0.6,50,50,0.1,0,0,0.01,APB4,0,0,0.01143,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
1244,2045,geothermal_apb4,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB4,1.284,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1280,2045,bioenergy_apb4,bioenergy,1979.5,57,3.58,25,25,0.1,0,11.61,0.05,APB4,3.054,0,0.0238,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
1316,2045,nuclear_apb4,nuclear,6336,116,2.31,30,30,0.1,0,0,0.1,APB4,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1352,2045,gas_ccs_apb4,gas,2115,0.05,0.05,20,20,0.1,0,10.91,0.1,APB4,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.026507325
1388,2045,coal_ccs_cfbio_apb4,black coal,3549,102,4.73,20,20,0.1,0,9.73,0.1,APB4,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,1.894932425
1424,2045,nh3_apb4,ammonia,586.5,0.1,0.1,20,20,0.1,0,9.73,0.1,APB4,1.894932425,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,4,1.894932425
1460,2045,pv_apb5,solar,332.5,12,0,27,27,0.1,0,0,0.001,APB5,22,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
1496,2045,wind_apb5,wind,1065,42,0,27,27,0.1,0,0,0.001,APB5,1.554,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
1532,2045,hydro_apb5,water,2100.5,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
1568,2045,micro_hydro_apb5,water,2390,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
1604,2045,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1640,2045,bioenergy_apb5,bioenergy,1979.5,57,3.58,25,25,0.1,0,11.61,0.05,APB5,0.078,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
1676,2045,nuclear_apb5,nuclear,6336,116,2.31,30,30,0.1,0,0,0.1,APB5,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1712,2045,gas_ccs_apb5,gas,2115,0.05,0.05,20,20,0.1,0,10.91,0.1,APB5,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.00740315
