id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group,min_load_pct,ramp_rate_pct,start_cost_per_mw,retrofit_group,retrofit_cap
6281,2055,gas_ocgt_apb1_y2026_r2056,gas,1023.355,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.0014342404543727,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb1,0.4,0.2,25.0,,
6282,2026,gas_ocgt_apb2_y2026_r2056,gas,1165.23,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6283,2027,gas_ocgt_apb2_y2026_r2056,gas,1152.61,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6284,2028,gas_ocgt_apb2_y2026_r2056,gas,1139.99,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6285,2029,gas_ocgt_apb2_y2026_r2056,gas,1127.37,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6286,2030,gas_ocgt_apb2_y2026_r2056,gas,1114.75,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6287,2031,gas_ocgt_apb2_y2026_r2056,gas,1111.069,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6288,2032,gas_ocgt_apb2_y2026_r2056,gas,1107.388,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6289,2033,gas_ocgt_apb2_y2026_r2056,gas,1103.707,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6290,2034,gas_ocgt_apb2_y2026_r2056,gas,1100.026,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6291,2035,gas_ocgt_apb2_y2026_r2056,gas,1096.345,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6292,2036,gas_ocgt_apb2_y2026_r2056,gas,1092.664,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6293,2037,gas_ocgt_apb2_y2026_r2056,gas,1088.983,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6294,2038,gas_ocgt_apb2_y2026_r2056,gas,1085.302,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6295,2039,gas_ocgt_apb2_y2026_r2056,gas,1081.621,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6296,2040,gas_ocgt_apb2_y2026_r2056,gas,1077.94,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6297,2041,gas_ocgt_apb2_y2026_r2056,gas,1074.259,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6298,2042,gas_ocgt_apb2_y2026_r2056,gas,1070.578,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6299,2043,gas_ocgt_apb2_y2026_r2056,gas,1066.897,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6300,2044,gas_ocgt_apb2_y2026_r2056,gas,1063.216,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6301,2045,gas_ocgt_apb2_y2026_r2056,gas,1059.535,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6302,2046,gas_ocgt_apb2_y2026_r2056,gas,1055.854,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6303,2047,gas_ocgt_apb2_y2026_r2056,gas,1052.173,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6304,2048,gas_ocgt_apb2_y2026_r2056,gas,1048.492,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6305,2049,gas_ocgt_apb2_y2026_r2056,gas,1044.811,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6306,2050,gas_ocgt_apb2_y2026_r2056,gas,1041.13,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6307,2051,gas_ocgt_apb2_y2026_r2056,gas,1037.575,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6308,2052,gas_ocgt_apb2_y2026_r2056,gas,1034.02,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6309,2053,gas_ocgt_apb2_y2026_r2056,gas,1030.465,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6310,2054,gas_ocgt_apb2_y2026_r2056,gas,1026.91,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6311,2055,gas_ocgt_apb2_y2026_r2056,gas,1023.355,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb2,0.4,0.2,25.0,,
6312,2026,gas_ocgt_apb3_y2026_r2056,gas,1165.23,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6313,2027,gas_ocgt_apb3_y2026_r2056,gas,1152.61,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6314,2028,gas_ocgt_apb3_y2026_r2056,gas,1139.99,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6315,2029,gas_ocgt_apb3_y2026_r2056,gas,1127.37,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6316,2030,gas_ocgt_apb3_y2026_r2056,gas,1114.75,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6317,2031,gas_ocgt_apb3_y2026_r2056,gas,1111.069,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6318,2032,gas_ocgt_apb3_y2026_r2056,gas,1107.388,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6319,2033,gas_ocgt_apb3_y2026_r2056,gas,1103.707,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6320,2034,gas_ocgt_apb3_y2026_r2056,gas,1100.026,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6321,2035,gas_ocgt_apb3_y2026_r2056,gas,1096.345,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6322,2036,gas_ocgt_apb3_y2026_r2056,gas,1092.664,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6323,2037,gas_ocgt_apb3_y2026_r2056,gas,1088.983,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6324,2038,gas_ocgt_apb3_y2026_r2056,gas,1085.302,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6325,2039,gas_ocgt_apb3_y2026_r2056,gas,1081.621,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6326,2040,gas_ocgt_apb3_y2026_r2056,gas,1077.94,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6327,2041,gas_ocgt_apb3_y2026_r2056,gas,1074.259,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6328,2042,gas_ocgt_apb3_y2026_r2056,gas,1070.578,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6329,2043,gas_ocgt_apb3_y2026_r2056,gas,1066.897,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6330,2044,gas_ocgt_apb3_y2026_r2056,gas,1063.216,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6331,2045,gas_ocgt_apb3_y2026_r2056,gas,1059.535,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6332,2046,gas_ocgt_apb3_y2026_r2056,gas,1055.854,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6333,2047,gas_ocgt_apb3_y2026_r2056,gas,1052.173,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6334,2048,gas_ocgt_apb3_y2026_r2056,gas,1048.492,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6335,2049,gas_ocgt_apb3_y2026_r2056,gas,1044.811,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6336,2050,gas_ocgt_apb3_y2026_r2056,gas,1041.13,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6337,2051,gas_ocgt_apb3_y2026_r2056,gas,1037.575,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6338,2052,gas_ocgt_apb3_y2026_r2056,gas,1034.02,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6339,2053,gas_ocgt_apb3_y2026_r2056,gas,1030.465,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6340,2054,gas_ocgt_apb3_y2026_r2056,gas,1026.91,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6341,2055,gas_ocgt_apb3_y2026_r2056,gas,1023.355,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb3,0.4,0.2,25.0,,
6342,2026,gas_ocgt_apb4_y2026_r2056,gas,1165.23,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6343,2027,gas_ocgt_apb4_y2026_r2056,gas,1152.61,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6344,2028,gas_ocgt_apb4_y2026_r2056,gas,1139.99,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6345,2029,gas_ocgt_apb4_y2026_r2056,gas,1127.37,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6346,2030,gas_ocgt_apb4_y2026_r2056,gas,1114.75,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6347,2031,gas_ocgt_apb4_y2026_r2056,gas,1111.069,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6348,2032,gas_ocgt_apb4_y2026_r2056,gas,1107.388,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6349,2033,gas_ocgt_apb4_y2026_r2056,gas,1103.707,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6350,2034,gas_ocgt_apb4_y2026_r2056,gas,1100.026,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6351,2035,gas_ocgt_apb4_y2026_r2056,gas,1096.345,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6352,2036,gas_ocgt_apb4_y2026_r2056,gas,1092.664,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6353,2037,gas_ocgt_apb4_y2026_r2056,gas,1088.983,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6354,2038,gas_ocgt_apb4_y2026_r2056,gas,1085.302,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6355,2039,gas_ocgt_apb4_y2026_r2056,gas,1081.621,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6356,2040,gas_ocgt_apb4_y2026_r2056,gas,1077.94,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6357,2041,gas_ocgt_apb4_y2026_r2056,gas,1074.259,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6358,2042,gas_ocgt_apb4_y2026_r2056,gas,1070.578,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6359,2043,gas_ocgt_apb4_y2026_r2056,gas,1066.897,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6360,2044,gas_ocgt_apb4_y2026_r2056,gas,1063.216,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6361,2045,gas_ocgt_apb4_y2026_r2056,gas,1059.535,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6362,2046,gas_ocgt_apb4_y2026_r2056,gas,1055.854,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6363,2047,gas_ocgt_apb4_y2026_r2056,gas,1052.173,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6364,2048,gas_ocgt_apb4_y2026_r2056,gas,1048.492,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6365,2049,gas_ocgt_apb4_y2026_r2056,gas,1044.811,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6366,2050,gas_ocgt_apb4_y2026_r2056,gas,1041.13,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6367,2051,gas_ocgt_apb4_y2026_r2056,gas,1037.575,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6368,2052,gas_ocgt_apb4_y2026_r2056,gas,1034.02,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6369,2053,gas_ocgt_apb4_y2026_r2056,gas,1030.465,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6370,2054,gas_ocgt_apb4_y2026_r2056,gas,1026.91,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6371,2055,gas_ocgt_apb4_y2026_r2056,gas,1023.355,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.0004353843917504,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb4,0.4,0.2,25.0,,
6372,2026,gas_ocgt_apb5_y2026_r2056,gas,1165.23,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6373,2027,gas_ocgt_apb5_y2026_r2056,gas,1152.61,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6374,2028,gas_ocgt_apb5_y2026_r2056,gas,1139.99,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6375,2029,gas_ocgt_apb5_y2026_r2056,gas,1127.37,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6376,2030,gas_ocgt_apb5_y2026_r2056,gas,1114.75,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6377,2031,gas_ocgt_apb5_y2026_r2056,gas,1111.069,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6378,2032,gas_ocgt_apb5_y2026_r2056,gas,1107.388,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6379,2033,gas_ocgt_apb5_y2026_r2056,gas,1103.707,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6380,2034,gas_ocgt_apb5_y2026_r2056,gas,1100.026,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6381,2035,gas_ocgt_apb5_y2026_r2056,gas,1096.345,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
