id,Year,name,initial_power_capacity,initial_energy_capacity,duration,capex_p,capex_e,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,node,charge_efficiency,discharge_efficiency,max_build_p,max_build_e,min_build_p,min_build_e,line,unit_type,scenarios,near_optimum,range_group
236,2036,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
237,2036,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
238,2036,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
239,2036,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
240,2037,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
241,2037,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
242,2037,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
243,2037,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
244,2037,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
245,2038,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
246,2038,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
247,2038,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
248,2038,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
249,2038,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
250,2039,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
251,2039,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
252,2039,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
253,2039,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
254,2039,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
255,2040,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
256,2040,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
257,2040,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
258,2040,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
259,2040,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
260,2041,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
261,2041,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
262,2041,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
263,2041,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
264,2041,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
265,2042,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
266,2042,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
267,2042,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
268,2042,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
269,2042,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
270,2043,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
271,2043,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
272,2043,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
273,2043,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
274,2043,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
275,2044,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
276,2044,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
277,2044,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
278,2044,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
279,2044,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
280,2045,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
281,2045,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
282,2045,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
283,2045,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
284,2045,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
285,2046,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
286,2046,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
287,2046,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
288,2046,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
289,2046,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
290,2047,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
291,2047,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
292,2047,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
293,2047,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
294,2047,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
295,2048,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
296,2048,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
297,2048,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
298,2048,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
299,2048,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
300,2049,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
301,2049,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
302,2049,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
303,2049,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
304,2049,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
305,2050,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
306,2050,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
307,2050,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
308,2050,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
309,2050,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
310,2051,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
311,2051,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
312,2051,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
313,2051,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
314,2051,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
315,2052,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
316,2052,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
317,2052,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
318,2052,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
319,2052,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
320,2053,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
321,2053,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
322,2053,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
323,2053,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
324,2053,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
325,2054,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
326,2054,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
327,2054,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
328,2054,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
329,2054,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
330,2055,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
331,2055,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
332,2055,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
333,2055,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
334,2055,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
335,2056,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
336,2056,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
337,2056,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
338,2056,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
339,2056,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
340,2057,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
341,2057,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
342,2057,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
343,2057,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
344,2057,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
345,2058,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
346,2058,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
347,2058,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
348,2058,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
349,2058,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
350,2059,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
351,2059,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
