id,Year,name,initial_power_capacity,initial_energy_capacity,duration,capex_p,capex_e,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,node,charge_efficiency,discharge_efficiency,max_build_p,max_build_e,min_build_p,min_build_e,line,unit_type,scenarios,near_optimum,range_group
325,2026,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
326,2027,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
327,2028,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
328,2029,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
329,2030,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
330,2031,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
331,2032,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
332,2033,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
333,2034,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
334,2035,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
335,2036,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
336,2037,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
337,2038,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
338,2039,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
339,2040,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
340,2041,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
341,2042,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
342,2043,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
343,2044,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
344,2045,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
345,2046,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
346,2047,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
347,2048,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
348,2049,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
349,2050,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
350,2051,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
351,2052,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
352,2053,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
353,2054,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
354,2055,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
355,2056,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
356,2057,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
357,2058,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
358,2059,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
359,2060,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
