id,Year,name,initial_power_capacity,initial_energy_capacity,duration,capex_p,capex_e,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,node,charge_efficiency,discharge_efficiency,max_build_p,max_build_e,min_build_p,min_build_e,line,unit_type,scenarios,near_optimum,range_group
294,2047,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
295,2048,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
296,2048,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
297,2048,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
298,2048,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
299,2048,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
300,2049,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
301,2049,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
302,2049,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
303,2049,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
304,2049,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
305,2050,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
306,2050,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
307,2050,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
308,2050,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
309,2050,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
310,2051,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
311,2051,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
312,2051,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
313,2051,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
314,2051,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
315,2052,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
316,2052,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
317,2052,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
318,2052,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
319,2052,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
320,2053,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
321,2053,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
322,2053,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
323,2053,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
324,2053,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
325,2054,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
326,2054,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
327,2054,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
328,2054,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
329,2054,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
330,2055,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
331,2055,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
332,2055,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
333,2055,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
334,2055,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
335,2056,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
336,2056,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
337,2056,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
338,2056,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
339,2056,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
340,2057,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
341,2057,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
342,2057,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
343,2057,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
344,2057,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
345,2058,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
346,2058,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
347,2058,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
348,2058,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
349,2058,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
350,2059,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
351,2059,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
352,2059,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
353,2059,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
354,2059,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
355,2060,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
356,2060,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
357,2060,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
358,2060,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
359,2060,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
