id,Year,name,initial_power_capacity,initial_energy_capacity,duration,capex_p,capex_e,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,node,charge_efficiency,discharge_efficiency,max_build_p,max_build_e,min_build_p,min_build_e,line,unit_type,scenarios,near_optimum,range_group
810,2040,phes_8h_apb1,0,0,8,1022,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
811,2040,phes_10h_apb1,0,0,10,1080,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
812,2040,phes_12h_apb1,0,0,12,1157,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
813,2040,phes_24h_apb1,0,0,24,1440,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
814,2040,phes_30h_apb1,0,0,30,1738,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
815,2040,phes_48h_apb1,0,0,48,1800,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
816,2040,phes_8h_apb2,0,0,8,1022,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
817,2040,phes_10h_apb2,0,0,10,1080,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
818,2040,phes_12h_apb2,0,0,12,1157,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
819,2040,phes_24h_apb2,0,0,24,1440,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
820,2040,phes_30h_apb2,0,0,30,1738,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
821,2040,phes_48h_apb2,0,0,48,1800,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
822,2040,phes_8h_apb3,0,0,8,1022,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
823,2040,phes_10h_apb3,0,0,10,1080,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
824,2040,phes_12h_apb3,0,0,12,1157,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
825,2040,phes_24h_apb3,0,0,24,1440,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
826,2040,phes_30h_apb3,0,0,30,1738,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
827,2040,phes_48h_apb3,0,0,48,1800,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
828,2040,phes_8h_apb4,0,0,8,1022,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
829,2040,phes_10h_apb4,0,0,10,1080,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
830,2040,phes_12h_apb4,0,0,12,1157,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
831,2040,phes_24h_apb4,0,0,24,1440,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
832,2040,phes_30h_apb4,0,0,30,1738,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
833,2040,phes_48h_apb4,0,0,48,1800,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
834,2040,phes_8h_apb5,0,0,8,1022,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
835,2040,phes_10h_apb5,0,0,10,1080,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
836,2040,phes_12h_apb5,0,0,12,1157,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
837,2040,phes_24h_apb5,0,0,24,1440,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
838,2040,phes_30h_apb5,0,0,30,1738,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
839,2040,phes_48h_apb5,0,0,48,1800,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
840,2041,phes_8h_apb1,0,0,8,1022,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
841,2041,phes_10h_apb1,0,0,10,1080,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
842,2041,phes_12h_apb1,0,0,12,1157,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
843,2041,phes_24h_apb1,0,0,24,1440,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
844,2041,phes_30h_apb1,0,0,30,1738,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
845,2041,phes_48h_apb1,0,0,48,1800,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
846,2041,phes_8h_apb2,0,0,8,1022,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
847,2041,phes_10h_apb2,0,0,10,1080,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
848,2041,phes_12h_apb2,0,0,12,1157,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
849,2041,phes_24h_apb2,0,0,24,1440,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
850,2041,phes_30h_apb2,0,0,30,1738,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
851,2041,phes_48h_apb2,0,0,48,1800,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
852,2041,phes_8h_apb3,0,0,8,1022,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
853,2041,phes_10h_apb3,0,0,10,1080,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
854,2041,phes_12h_apb3,0,0,12,1157,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
855,2041,phes_24h_apb3,0,0,24,1440,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
856,2041,phes_30h_apb3,0,0,30,1738,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
857,2041,phes_48h_apb3,0,0,48,1800,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
858,2041,phes_8h_apb4,0,0,8,1022,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
859,2041,phes_10h_apb4,0,0,10,1080,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
860,2041,phes_12h_apb4,0,0,12,1157,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
861,2041,phes_24h_apb4,0,0,24,1440,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
862,2041,phes_30h_apb4,0,0,30,1738,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
863,2041,phes_48h_apb4,0,0,48,1800,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
864,2041,phes_8h_apb5,0,0,8,1022,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
865,2041,phes_10h_apb5,0,0,10,1080,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
866,2041,phes_12h_apb5,0,0,12,1157,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
867,2041,phes_24h_apb5,0,0,24,1440,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
868,2041,phes_30h_apb5,0,0,30,1738,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
869,2041,phes_48h_apb5,0,0,48,1800,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
870,2042,phes_8h_apb1,0,0,8,1022,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
871,2042,phes_10h_apb1,0,0,10,1080,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
872,2042,phes_12h_apb1,0,0,12,1157,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
873,2042,phes_24h_apb1,0,0,24,1440,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
874,2042,phes_30h_apb1,0,0,30,1738,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
875,2042,phes_48h_apb1,0,0,48,1800,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
876,2042,phes_8h_apb2,0,0,8,1022,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
877,2042,phes_10h_apb2,0,0,10,1080,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
878,2042,phes_12h_apb2,0,0,12,1157,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
879,2042,phes_24h_apb2,0,0,24,1440,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
880,2042,phes_30h_apb2,0,0,30,1738,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
881,2042,phes_48h_apb2,0,0,48,1800,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
882,2042,phes_8h_apb3,0,0,8,1022,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
883,2042,phes_10h_apb3,0,0,10,1080,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
884,2042,phes_12h_apb3,0,0,12,1157,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
885,2042,phes_24h_apb3,0,0,24,1440,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
886,2042,phes_30h_apb3,0,0,30,1738,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
887,2042,phes_48h_apb3,0,0,48,1800,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
888,2042,phes_8h_apb4,0,0,8,1022,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
889,2042,phes_10h_apb4,0,0,10,1080,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
890,2042,phes_12h_apb4,0,0,12,1157,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
891,2042,phes_24h_apb4,0,0,24,1440,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
892,2042,phes_30h_apb4,0,0,30,1738,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
893,2042,phes_48h_apb4,0,0,48,1800,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
894,2042,phes_8h_apb5,0,0,8,1022,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
895,2042,phes_10h_apb5,0,0,10,1080,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
896,2042,phes_12h_apb5,0,0,12,1157,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
897,2042,phes_24h_apb5,0,0,24,1440,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
898,2042,phes_30h_apb5,0,0,30,1738,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
899,2042,phes_48h_apb5,0,0,48,1800,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
900,2043,phes_8h_apb1,0,0,8,1022,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
901,2043,phes_10h_apb1,0,0,10,1080,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
902,2043,phes_12h_apb1,0,0,12,1157,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
903,2043,phes_24h_apb1,0,0,24,1440,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
904,2043,phes_30h_apb1,0,0,30,1738,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
905,2043,phes_48h_apb1,0,0,48,1800,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
906,2043,phes_8h_apb2,0,0,8,1022,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
907,2043,phes_10h_apb2,0,0,10,1080,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
908,2043,phes_12h_apb2,0,0,12,1157,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
909,2043,phes_24h_apb2,0,0,24,1440,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
910,2043,phes_30h_apb2,0,0,30,1738,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
911,2043,phes_48h_apb2,0,0,48,1800,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
912,2043,phes_8h_apb3,0,0,8,1022,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
913,2043,phes_10h_apb3,0,0,10,1080,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
914,2043,phes_12h_apb3,0,0,12,1157,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
915,2043,phes_24h_apb3,0,0,24,1440,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
916,2043,phes_30h_apb3,0,0,30,1738,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
917,2043,phes_48h_apb3,0,0,48,1800,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
918,2043,phes_8h_apb4,0,0,8,1022,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
919,2043,phes_10h_apb4,0,0,10,1080,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
920,2043,phes_12h_apb4,0,0,12,1157,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
921,2043,phes_24h_apb4,0,0,24,1440,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
922,2043,phes_30h_apb4,0,0,30,1738,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
923,2043,phes_48h_apb4,0,0,48,1800,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
924,2043,phes_8h_apb5,0,0,8,1022,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
925,2043,phes_10h_apb5,0,0,10,1080,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
926,2043,phes_12h_apb5,0,0,12,1157,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
927,2043,phes_24h_apb5,0,0,24,1440,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
928,2043,phes_30h_apb5,0,0,30,1738,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
929,2043,phes_48h_apb5,0,0,48,1800,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
930,2044,phes_8h_apb1,0,0,8,1022,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
931,2044,phes_10h_apb1,0,0,10,1080,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
932,2044,phes_12h_apb1,0,0,12,1157,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
933,2044,phes_24h_apb1,0,0,24,1440,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
934,2044,phes_30h_apb1,0,0,30,1738,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
935,2044,phes_48h_apb1,0,0,48,1800,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
936,2044,phes_8h_apb2,0,0,8,1022,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
937,2044,phes_10h_apb2,0,0,10,1080,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
938,2044,phes_12h_apb2,0,0,12,1157,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
939,2044,phes_24h_apb2,0,0,24,1440,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
940,2044,phes_30h_apb2,0,0,30,1738,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
941,2044,phes_48h_apb2,0,0,48,1800,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
942,2044,phes_8h_apb3,0,0,8,1022,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
943,2044,phes_10h_apb3,0,0,10,1080,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
944,2044,phes_12h_apb3,0,0,12,1157,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
945,2044,phes_24h_apb3,0,0,24,1440,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
946,2044,phes_30h_apb3,0,0,30,1738,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
947,2044,phes_48h_apb3,0,0,48,1800,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
948,2044,phes_8h_apb4,0,0,8,1022,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
949,2044,phes_10h_apb4,0,0,10,1080,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
950,2044,phes_12h_apb4,0,0,12,1157,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
951,2044,phes_24h_apb4,0,0,24,1440,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
952,2044,phes_30h_apb4,0,0,30,1738,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
953,2044,phes_48h_apb4,0,0,48,1800,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
954,2044,phes_8h_apb5,0,0,8,1022,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
