id,Year,name,length,capex,transformer_capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,node_start,node_end,loss_factor,initial_capacity,max_build,min_build,unit_type,scenarios,near_optimum,range_group
362,2052,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
363,2052,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
364,2053,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
365,2053,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
366,2053,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
367,2053,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
368,2053,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
369,2053,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
370,2053,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
371,2053,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
372,2053,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
373,2053,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
374,2053,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
375,2053,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
376,2053,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
377,2054,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
378,2054,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
379,2054,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
380,2054,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
381,2054,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
382,2054,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
383,2054,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
384,2054,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
385,2054,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
386,2054,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
387,2054,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
388,2054,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
389,2054,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
390,2055,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
391,2055,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
392,2055,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
393,2055,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
394,2055,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
395,2055,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
396,2055,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
397,2055,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
398,2055,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
399,2055,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
400,2055,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
401,2055,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
402,2055,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
403,2056,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
404,2056,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
405,2056,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
406,2056,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
407,2056,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
408,2056,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
409,2056,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
410,2056,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
411,2056,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
412,2056,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
413,2056,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
414,2056,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
415,2056,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
416,2057,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
417,2057,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
418,2057,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
419,2057,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
420,2057,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
421,2057,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
422,2057,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
423,2057,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
424,2057,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
425,2057,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
426,2057,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
427,2057,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
428,2057,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
429,2058,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
430,2058,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
431,2058,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
432,2058,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
433,2058,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
434,2058,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
435,2058,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
436,2058,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
437,2058,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
438,2058,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
439,2058,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
440,2058,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
441,2058,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
442,2059,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
443,2059,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
444,2059,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
445,2059,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
446,2059,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
447,2059,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
448,2059,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
449,2059,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
450,2059,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
451,2059,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
452,2059,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
453,2059,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
454,2059,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
455,2060,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO",TRUE,HVDC
456,2060,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO",TRUE,HVDC
457,2060,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO",TRUE,HVDC
458,2060,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO",TRUE,HVDC
459,2060,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO",,
460,2060,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO",,
461,2060,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO",,
462,2060,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO",,
463,2060,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO",,
464,2060,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO",,
465,2060,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO",,
466,2060,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO",,
467,2060,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO",,
