id,Year,name,length,capex,transformer_capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,node_start,node_end,loss_factor,initial_capacity,max_build,min_build,unit_type,scenarios,near_optimum,range_group
392,2055,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
393,2055,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
394,2055,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
395,2055,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
396,2055,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
397,2055,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
398,2055,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
399,2055,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
400,2055,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
401,2055,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
402,2055,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
403,2056,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
404,2056,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
405,2056,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
406,2056,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
407,2056,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
408,2056,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
409,2056,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
410,2056,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
411,2056,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
412,2056,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
413,2056,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
414,2056,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
415,2056,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
416,2057,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
417,2057,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
418,2057,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
419,2057,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
420,2057,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
421,2057,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
422,2057,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
423,2057,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
424,2057,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
425,2057,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
426,2057,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
427,2057,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
428,2057,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
429,2058,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
430,2058,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
431,2058,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
432,2058,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
433,2058,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
434,2058,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
435,2058,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
436,2058,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
437,2058,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
438,2058,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
439,2058,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
440,2058,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
441,2058,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
442,2059,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
443,2059,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
444,2059,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
445,2059,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
446,2059,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
447,2059,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
448,2059,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
449,2059,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
450,2059,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
451,2059,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
452,2059,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
453,2059,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
454,2059,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
455,2060,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
456,2060,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
457,2060,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
458,2060,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
459,2060,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
460,2060,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
461,2060,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
462,2060,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
463,2060,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
464,2060,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
465,2060,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
466,2060,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
467,2060,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
